Base_Coin,Related_Coin,Correlation
NEO-USD,CAKE-USD,0.6593334941261275
NEO-USD,CRV-USD,0.6445530812299275
NEO-USD,DASH-USD,0.592548986849461
NEO-USD,DOGE-USD,0.16765279691446483
NEO-USD,ENJ-USD,0.7708378893698162
NEO-USD,EOS-USD,0.7567272040709206
NEO-USD,ETH-USD,0.2552006161764108
NEO-USD,FIL-USD,0.8508253644217101
NEO-USD,ICP-USD,0.897724714921162
NEO-USD,LINK-USD,0.3014194187482421
NEO-USD,LTC-USD,0.37981690127173034
NEO-USD,MANA-USD,0.7581388947583688
NEO-USD,QNT-USD,0.3233266992606716
NEO-USD,SAND-USD,0.7320237523587797
NEO-USD,SHIB-USD,0.7785118369734629
NEO-USD,SOL-USD,0.12080637396830254
NEO-USD,TRX-USD,-0.3689985640058651
NEO-USD,VET-USD,0.9021180089514907
NEO-USD,XLM-USD,-0.030958427358034984
NEO-USD,XMR-USD,-0.389688720998282
NEO-USD,ZEC-USD,-0.16610178409805404
QNT-USD,AAVE-USD,0.0036039582224384383
QNT-USD,ADA-USD,0.21143558897612263
QNT-USD,ALGO-USD,0.35027223506946675
QNT-USD,AR-USD,0.09341140045768294
QNT-USD,ATOM-USD,0.50128782775598
QNT-USD,AVAX-USD,0.2569867379477592
QNT-USD,BNB-USD,-0.2454593124991513
QNT-USD,BTC-USD,-0.2380184373773846
QNT-USD,CAKE-USD,0.46193245471752975
QNT-USD,CRV-USD,0.4043380045252153
QNT-USD,DASH-USD,0.3343153122739605
QNT-USD,DOGE-USD,0.00864156162033303
QNT-USD,ENJ-USD,0.35436861987681634
QNT-USD,EOS-USD,0.44247106031263034
QNT-USD,ETH-USD,-0.05305368107924878
QNT-USD,FIL-USD,0.3452134918127254
QNT-USD,ICP-USD,0.2479280339705434
QNT-USD,LINK-USD,0.059156776120266284
QNT-USD,LTC-USD,0.2998028226848857
QNT-USD,MANA-USD,0.3195699746773101
QNT-USD,NEO-USD,0.3233266992606716
QNT-USD,SAND-USD,0.3094360998606613
QNT-USD,SHIB-USD,0.1654313962191207
QNT-USD,SOL-USD,-0.2217877377302341
QNT-USD,TRX-USD,-0.2415262522677311
QNT-USD,VET-USD,0.3451229544749542
QNT-USD,XLM-USD,0.03532764097036968
QNT-USD,XMR-USD,-0.15788705475692286
QNT-USD,ZEC-USD,-0.15918630672208217
SAND-USD,AAVE-USD,-0.021707839795610098
SAND-USD,ADA-USD,0.5274165825632505
SAND-USD,ALGO-USD,0.9482177776631706
SAND-USD,AR-USD,0.5297961766547056
SAND-USD,ATOM-USD,0.9201774197936381
SAND-USD,AVAX-USD,0.7992355690602353
SAND-USD,BNB-USD,-0.25937320353713766
SAND-USD,BTC-USD,-0.31139316186877475
SAND-USD,CAKE-USD,0.8899286753137292
SAND-USD,CRV-USD,0.9497113627493942
SAND-USD,DASH-USD,0.848519211951168
SAND-USD,DOGE-USD,-0.06898011299501396
SAND-USD,ENJ-USD,0.9812674991918775
SAND-USD,EOS-USD,0.9283327465213311
SAND-USD,ETH-USD,0.004154961702156195
SAND-USD,FIL-USD,0.9570713133985743
SAND-USD,ICP-USD,0.7341599884439037
SAND-USD,LINK-USD,0.04300675547680883
SAND-USD,LTC-USD,0.33005538131908185
SAND-USD,MANA-USD,0.9919723433313941
SAND-USD,NEO-USD,0.7320237523587797
SAND-USD,QNT-USD,0.3094360998606613
SAND-USD,SHIB-USD,0.4797295049836994
SAND-USD,SOL-USD,-0.14803762456145583
SAND-USD,TRX-USD,-0.40850858266067286
SAND-USD,VET-USD,0.7104257371605613
SAND-USD,XLM-USD,-0.022394452767566082
SAND-USD,XMR-USD,-0.1692400775656864
SAND-USD,ZEC-USD,0.08060328404295983
SHIB-USD,AAVE-USD,0.32378382361483254
SHIB-USD,ADA-USD,0.6319019713421214
SHIB-USD,ALGO-USD,0.5575600820400034
SHIB-USD,AR-USD,0.8654616726606623
SHIB-USD,ATOM-USD,0.42672309438353817
SHIB-USD,AVAX-USD,0.7883589219070918
SHIB-USD,BNB-USD,0.2529920578427551
SHIB-USD,BTC-USD,0.2712250409618641
SHIB-USD,CAKE-USD,0.4817284930666637
SHIB-USD,CRV-USD,0.41121470183767805
SHIB-USD,DASH-USD,0.33227788553987103
SHIB-USD,DOGE-USD,0.5499832258170569
SHIB-USD,ENJ-USD,0.47498636373016956
SHIB-USD,EOS-USD,0.47796349453458886
SHIB-USD,ETH-USD,0.5519500984780984
SHIB-USD,FIL-USD,0.5992338832272632
SHIB-USD,ICP-USD,0.8115994510111258
SHIB-USD,LINK-USD,0.5427307480022461
SHIB-USD,LTC-USD,0.48098293116108126
SHIB-USD,MANA-USD,0.503366654828126
SHIB-USD,NEO-USD,0.7785118369734629
SHIB-USD,QNT-USD,0.1654313962191207
SHIB-USD,SAND-USD,0.4797295049836994
SHIB-USD,SOL-USD,0.5464395793584025
SHIB-USD,TRX-USD,0.04416256852651938
SHIB-USD,VET-USD,0.8230160510176739
SHIB-USD,XLM-USD,0.2528832568933629
SHIB-USD,XMR-USD,-0.13208357864622688
SHIB-USD,ZEC-USD,-0.09509794138535826
SOL-USD,AAVE-USD,0.7991028997369822
SOL-USD,ADA-USD,0.6127532592924584
SOL-USD,ALGO-USD,0.04403660819999311
SOL-USD,AR-USD,0.32052747232834056
SOL-USD,ATOM-USD,-0.3099648383145373
SOL-USD,AVAX-USD,0.3396473356634356
SOL-USD,BNB-USD,0.8492338639591264
SOL-USD,BTC-USD,0.9071858061662493
SOL-USD,CAKE-USD,-0.10982927450951104
SOL-USD,CRV-USD,-0.13867903734063539
SOL-USD,DASH-USD,-0.21027420167685368
SOL-USD,DOGE-USD,0.8469112163086026
SOL-USD,ENJ-USD,-0.23580374896909465
SOL-USD,EOS-USD,-0.26736169461967174
SOL-USD,ETH-USD,0.8576666555587171
SOL-USD,FIL-USD,-0.08435322799184805
SOL-USD,ICP-USD,0.29519410220328124
SOL-USD,LINK-USD,0.8644120188082883
SOL-USD,LTC-USD,0.5018080592612295
SOL-USD,MANA-USD,-0.13896574222364053
SOL-USD,NEO-USD,0.12080637396830254
SOL-USD,QNT-USD,-0.2217877377302341
SOL-USD,SAND-USD,-0.14803762456145583
SOL-USD,SHIB-USD,0.5464395793584025
SOL-USD,TRX-USD,0.7881862370083434
SOL-USD,VET-USD,0.34222970933393765
SOL-USD,XLM-USD,0.7084930182480894
SOL-USD,XMR-USD,0.4504883804651597
SOL-USD,ZEC-USD,0.1547405161129193
TRX-USD,AAVE-USD,0.8472618818721778
TRX-USD,ADA-USD,0.42565780727803426
TRX-USD,ALGO-USD,-0.2068863428412521
TRX-USD,AR-USD,-0.24142567333367154
TRX-USD,ATOM-USD,-0.5865922578806086
TRX-USD,AVAX-USD,-0.0979697935637347
TRX-USD,BNB-USD,0.8955324950175192
TRX-USD,BTC-USD,0.9548445792537585
TRX-USD,CAKE-USD,-0.3496799755535958
TRX-USD,CRV-USD,-0.2979369857869541
TRX-USD,DASH-USD,-0.34570902327301406
TRX-USD,DOGE-USD,0.7156714751146769
TRX-USD,ENJ-USD,-0.5258594500886828
TRX-USD,EOS-USD,-0.5383103510521241
TRX-USD,ETH-USD,0.6628270685212497
TRX-USD,FIL-USD,-0.43810176506392473
TRX-USD,ICP-USD,-0.20293468121338915
TRX-USD,LINK-USD,0.683649101735153
TRX-USD,LTC-USD,0.4439539443068886
TRX-USD,MANA-USD,-0.4133520191323097
TRX-USD,NEO-USD,-0.3689985640058651
TRX-USD,QNT-USD,-0.2415262522677311
TRX-USD,SAND-USD,-0.40850858266067286
TRX-USD,SHIB-USD,0.04416256852651938
TRX-USD,SOL-USD,0.7881862370083434
TRX-USD,VET-USD,-0.09027256809944095
TRX-USD,XLM-USD,0.8198238986380877
TRX-USD,XMR-USD,0.7633199736296723
TRX-USD,ZEC-USD,0.34445043373218276
VET-USD,AAVE-USD,0.30302846631305186
VET-USD,ADA-USD,0.7741461767039506
VET-USD,ALGO-USD,0.7885852517923313
VET-USD,AR-USD,0.7383393236409744
VET-USD,ATOM-USD,0.6670286288960909
VET-USD,AVAX-USD,0.9127640966355511
VET-USD,BNB-USD,0.025160553786640248
VET-USD,BTC-USD,0.08837326667945146
VET-USD,CAKE-USD,0.6909569045270136
VET-USD,CRV-USD,0.6771294385013493
VET-USD,DASH-USD,0.5527227823664158
VET-USD,DOGE-USD,0.4175867748000357
VET-USD,ENJ-USD,0.7071612716914316
VET-USD,EOS-USD,0.722854290514757
VET-USD,ETH-USD,0.40092834980021397
VET-USD,FIL-USD,0.8101672283711748
VET-USD,ICP-USD,0.9019194243477654
VET-USD,LINK-USD,0.5293851486965483
VET-USD,LTC-USD,0.532327380820287
VET-USD,MANA-USD,0.7217460682985667
VET-USD,NEO-USD,0.9021180089514907
VET-USD,QNT-USD,0.3451229544749542
VET-USD,SAND-USD,0.7104257371605613
VET-USD,SHIB-USD,0.8230160510176739
VET-USD,SOL-USD,0.34222970933393765
VET-USD,TRX-USD,-0.09027256809944095
VET-USD,XLM-USD,0.275727191381898
VET-USD,XMR-USD,-0.17413752062594412
VET-USD,ZEC-USD,-0.10648651943578208
XLM-USD,AAVE-USD,0.9060708920872325
XLM-USD,ADA-USD,0.753451285876881
XLM-USD,ALGO-USD,0.21806555579831588
XLM-USD,AR-USD,-0.10517033026661318
XLM-USD,ATOM-USD,-0.20370586286505593
XLM-USD,AVAX-USD,0.20195977993427347
XLM-USD,BNB-USD,0.7096964675911445
XLM-USD,BTC-USD,0.8140703222392411
XLM-USD,CAKE-USD,-0.004197386915171628
XLM-USD,CRV-USD,0.10734700439940778
XLM-USD,DASH-USD,-0.02953547487548539
XLM-USD,DOGE-USD,0.8474566937644482
XLM-USD,ENJ-USD,-0.1497710686108869
XLM-USD,EOS-USD,-0.1215403819800348
XLM-USD,ETH-USD,0.6230154637058737
XLM-USD,FIL-USD,-0.07126379207107358
XLM-USD,ICP-USD,0.05564548047669489
XLM-USD,LINK-USD,0.743642035938816
XLM-USD,LTC-USD,0.6888015179283236
XLM-USD,MANA-USD,-0.02954164207187572
XLM-USD,NEO-USD,-0.030958427358034984
XLM-USD,QNT-USD,0.03532764097036968
XLM-USD,SAND-USD,-0.022394452767566082
XLM-USD,SHIB-USD,0.2528832568933629
XLM-USD,SOL-USD,0.7084930182480894
XLM-USD,TRX-USD,0.8198238986380877
XLM-USD,VET-USD,0.275727191381898
XLM-USD,XMR-USD,0.595559620356054
XLM-USD,ZEC-USD,0.23239079483093422
XMR-USD,AAVE-USD,0.6253940043874856
XMR-USD,ADA-USD,0.2745336839760021
XMR-USD,ALGO-USD,-0.050234675016019664
XMR-USD,AR-USD,-0.3171674249530634
XMR-USD,ATOM-USD,-0.34182414738392763
XMR-USD,AVAX-USD,-0.08249762633283442
XMR-USD,BNB-USD,0.7266024794715521
XMR-USD,BTC-USD,0.6869740121234457
XMR-USD,CAKE-USD,-0.09535559779541868
XMR-USD,CRV-USD,-0.05861541167182646
XMR-USD,DASH-USD,0.025941793718697648
XMR-USD,DOGE-USD,0.37877151040091206
XMR-USD,ENJ-USD,-0.2678019245090612
XMR-USD,EOS-USD,-0.31240263970321813
XMR-USD,ETH-USD,0.4388820100097099
XMR-USD,FIL-USD,-0.24162533269088854
XMR-USD,ICP-USD,-0.23228831411385462
XMR-USD,LINK-USD,0.36736550085707753
XMR-USD,LTC-USD,0.3601807576419242
XMR-USD,MANA-USD,-0.1840963764769624
XMR-USD,NEO-USD,-0.389688720998282
XMR-USD,QNT-USD,-0.15788705475692286
XMR-USD,SAND-USD,-0.1692400775656864
XMR-USD,SHIB-USD,-0.13208357864622688
XMR-USD,SOL-USD,0.4504883804651597
XMR-USD,TRX-USD,0.7633199736296723
XMR-USD,VET-USD,-0.17413752062594412
XMR-USD,XLM-USD,0.595559620356054
XMR-USD,ZEC-USD,0.6971076283453076
ZEC-USD,AAVE-USD,0.20803065512922936
ZEC-USD,ADA-USD,0.09069201026783526
ZEC-USD,ALGO-USD,0.10701547045400406
ZEC-USD,AR-USD,-0.12312824101261093
ZEC-USD,ATOM-USD,-0.05792041580952642
ZEC-USD,AVAX-USD,0.036894956742224184
ZEC-USD,BNB-USD,0.481483324003626
ZEC-USD,BTC-USD,0.26691529518078955
ZEC-USD,CAKE-USD,0.1261156058320447
ZEC-USD,CRV-USD,0.08857451611251413
ZEC-USD,DASH-USD,0.41298177291345145
ZEC-USD,DOGE-USD,0.08452317359445895
ZEC-USD,ENJ-USD,0.027275075251981553
ZEC-USD,EOS-USD,-0.08670103503741106
ZEC-USD,ETH-USD,0.2576736370682093
ZEC-USD,FIL-USD,0.01775174547111324
ZEC-USD,ICP-USD,-0.041546206019211225
ZEC-USD,LINK-USD,0.10398989583481802
ZEC-USD,LTC-USD,0.1488295380449439
ZEC-USD,MANA-USD,0.06775086506494975
ZEC-USD,NEO-USD,-0.16610178409805404
ZEC-USD,QNT-USD,-0.15918630672208217
ZEC-USD,SAND-USD,0.08060328404295983
ZEC-USD,SHIB-USD,-0.09509794138535826
ZEC-USD,SOL-USD,0.1547405161129193
ZEC-USD,TRX-USD,0.34445043373218276
ZEC-USD,VET-USD,-0.10648651943578208
ZEC-USD,XLM-USD,0.23239079483093422
ZEC-USD,XMR-USD,0.6971076283453076
